대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 노원구 상계동 1294,상계동,0.0,공동주택,경비실,0.0,1999-12-10
서울특별시 강동구 성내동 593,성내동,0.0,공동주택,"노인정,경비실",0.0,2002-07-03
서울특별시 영등포구 신길동 4945,신길동,,공동주택,경비실,,2015-12-29
서울특별시 강서구 염창동 287-1,염창동,0.0,공동주택,"아파트, 경비실, 관리실, 노인정, 중앙공급실",186.0,1992-05-20
서울특별시 동대문구 답십리동 1013,답십리동,,공동주택,경비실1,,2019-04-05
서울특별시 송파구 잠실동 35,잠실동,0.0,공동주택,경비실,0.0,2007-08-24
서울특별시 강서구 등촌동 676,등촌동,9085.4,공동주택,경비실,0.0,1995-09-15
서울특별시 영등포구 당산동4가 99,당산동4가,10442.1,공동주택,경비실,,2017-07-28
서울특별시 서초구 방배동 884-21,방배동,0.0,공동주택,경비실,0.0,2003-12-31
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 동대문구 용두동 792,용두동,,공동주택,경비실,,2011-04-28
서울특별시 구로구 오류동 362,오류동,10083.8,공동주택,경비실,0.0,2025-08-08
서울특별시 성북구 동소문동7가 23,동소문동7가,0.0,공동주택,경비실,0.0,2004-07-05
서울특별시 서초구 반포동 2-12,반포동,,공동주택,"통합경비실-2,게스트하우스,용역원휴게실,티하우스,문주",,2016-08-30
서울특별시 강서구 방화동 546-1,방화동,8175.7,공동주택,경비실,0.0,2005-06-02
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-10-18
서울특별시 중랑구 묵동 7,묵동,,공동주택,경비실,,2013-06-24
서울특별시 노원구 공릉동 725,공릉동,0.0,공동주택,경비실,0.0,2001-09-17
서울특별시 은평구 진관동 235-28,진관동,,공동주택,경비실,,2019-02-08
서울특별시 은평구 불광동 645,불광동,,공동주택,경비실,,2018-11-29
서울특별시 강서구 방화동 878,방화동,3932.9,공동주택,경비실,0.0,2004-06-07
서울특별시 성북구 길음동 1284,길음동,,공동주택,경비실,,2010-06-30
서울특별시 양천구 신정동 1198-3,신정동,0.0,공동주택,경비실,0.0,2004-07-16
서울특별시 강북구 미아동 4,미아동,,공동주택,경비실,,2017-02-27
서울특별시 서초구 서초동 1755,서초동,,공동주택,경비실2,,2020-09-25
서울특별시 용산구 한남동 4-1,한남동,0.0,근린생활시설,"사무실, 경비실",0.0,1982-11-19
서울특별시 강서구 등촌동 715,등촌동,86045.8,공동주택,경비실,0.0,2004-01-07
서울특별시 성북구 석관동 410,석관동,,공동주택,경비실2,,2019-02-28
서울특별시 구로구 고척동 76-189,고척동,0.0,자동차관련시설,주차관리 및 경비실,0.0,2000-01-10
서울특별시 광진구 자양동 792,자양동,0.0,공동주택,경비실,0.0,2002-10-30
서울특별시 구로구 개봉동 486,개봉동,0.0,공동주택,경비실,0.0,2004-12-24
서울특별시 노원구 상계동 772-5,상계동,,,경비실,,
서울특별시 도봉구 창동 27,창동,0.0,공동주택,경비실,,2017-12-01
서울특별시 서초구 반포동 1,반포동,119799.8,공동주택,"관리사무소,MDF,방재실,경비실,용역원휴게실",0.0,2024-05-27
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 양천구 신정동 276,신정동,,공동주택,경비실,,2011-11-15
서울특별시 강남구 역삼동 711-3,역삼동,,공동주택,경비실,,2016-06-22
서울특별시 양천구 신정동 1326,신정동,,공동주택,경비실,,2021-01-28
서울특별시 강동구 상일동 558,상일동,,공동주택,경비실,,2021-02-23
서울특별시 은평구 진관동 10,진관동,,공동주택,경비실,,2008-06-14
서울특별시 동작구 신대방동 720,신대방동,,공동주택,경비실-2,,2010-07-26
서울특별시 강동구 상일동 515,상일동,,공동주택,경비실,,2018-03-08
서울특별시 구로구 신도림동 646,신도림동,0.0,공동주택,경비실,0.0,2003-05-27
서울특별시 서대문구 현저동 200,현저동,,공동주택,경비실,,
서울특별시 송파구 장지동 844,장지동,0.0,공동주택,경비실,0.0,2007-12-24
서울특별시 동대문구 이문동 427,이문동,0.0,공동주택,경비실,0.0,2007-06-20
서울특별시 중랑구 면목동 1528,면목동,0.0,공동주택,경비실,0.0,2005-10-27
서울특별시 서대문구 북가좌동 481,북가좌동,,공동주택,경비실,,2012-10-05
서울특별시 은평구 응암동 770,응암동,,공동주택,경비실,0.0,2022-10-20
서울특별시 성북구 종암동 131,종암동,0.0,공동주택,경비실,0.0,2005-09-30
서울특별시 서대문구 홍제동 473,홍제동,,공동주택,경비실,,2020-06-22
서울특별시 강동구 성내동 607,성내동,,공동주택,경비실,,2020-11-30
서울특별시 성북구 길음동 1286,길음동,,공동주택,경비실,,2010-09-30
서울특별시 성북구 길음동 1286,길음동,,공동주택,경비실,,2010-09-30
서울특별시 성북구 길음동 1286,길음동,,공동주택,경비실,,2010-09-30
서울특별시 은평구 진관동 27,진관동,,공동주택,경비실,,2010-11-30
서울특별시 강남구 도곡동 527,도곡동,0.0,공동주택,경비실,0.0,2006-01-27
서울특별시 노원구 월계동 944,월계동,0.0,공동주택,경비실,0.0,2005-12-16
서울특별시 마포구 현석동 225,현석동,,공동주택,경비실,,2016-07-14
서울특별시 성북구 삼선동3가 116,삼선동3가,,공동주택,경비실,,2012-04-30
서울특별시 동작구 노량진동 332,노량진동,,공동주택,경비실,,2010-08-26
서울특별시 중랑구 면목동 1530,면목동,0.0,공동주택,경비실,0.0,2005-09-05
서울특별시 용산구 이촌동 426,이촌동,0.0,공동주택,경비실,0.0,2002-04-30
서울특별시 강서구 오곡동 1,오곡동,1230943.3,운수시설,경비실,0.0,1996-02-23
서울특별시 성동구 성수동1가 715,성수동1가,0.0,공동주택,경비실,0.0,2003-10-27
서울특별시 강남구 도곡동 527,도곡동,0.0,공동주택,경비실,0.0,2006-01-27
서울특별시 송파구 방이동 88-20,방이동,14894.2,문화및집회시설,경비실,,2012-01-16
서울특별시 강동구 강일동 684,강일동,,공동주택,경비실,,2009-03-11
서울특별시 성북구 길음동 1284,길음동,,공동주택,경비실,,2010-06-30
서울특별시 중랑구 신내동 816,신내동,,공동주택,경비실,,2014-06-18
서울특별시 서초구 양재동 58,양재동,0.0,제2종근린생활시설,경비실,0.0,1989-03-02
서울특별시 강서구 가양동 1482,가양동,30406.9,공동주택,통합경비실,,2011-10-17
서울특별시 마포구 상암동 1736,상암동,,공동주택,경비실,,2010-07-20
서울특별시 마포구 아현동 777,아현동,,공동주택,경비실-2,,2014-09-26
서울특별시 은평구 녹번동 283,녹번동,,공동주택,경비실,,2019-08-01
서울특별시 서대문구 연희동 747,연희동,,공동주택,경비실,,2018-12-21
서울특별시 강서구 마곡동 750,마곡동,,공동주택,경비실,,2014-05-29
서울특별시 서대문구 홍제동 471,홍제동,,공동주택,경비실,,2016-02-03
서울특별시 성북구 동소문동7가 120,동소문동7가,,공동주택,경비실,,2010-11-26
서울특별시 마포구 상암동 1674,상암동,0.0,공동주택,경비실,0.0,2008-02-01
서울특별시 마포구 상암동 1660,상암동,0.0,공동주택,경비실,0.0,2005-06-02
서울특별시 성동구 행당동 349,행당동,0.0,공동주택,경비실,0.0,2003-12-23
서울특별시 성북구 보문동3가 230,보문동3가,,공동주택,경비실,,2013-12-24
서울특별시 강남구 역삼동 755-1,역삼동,0.0,공동주택,경비실,0.0,2006-08-14
서울특별시 구로구 항동 233,항동,0.0,공동주택,경비실,0.0,2004-12-10
서울특별시 영등포구 양평동1가 271,양평동1가,,공동주택,경비실,,2021-03-29
서울특별시 노원구 상계동 1295,상계동,0.0,공동주택,경비실,0.0,2000-06-30
서울특별시 노원구 상계동 1301,상계동,0.0,공동주택,경비실,0.0,2002-07-19
서울특별시 구로구 오류동 344,오류동,0.0,공동주택,경비실,0.0,2003-10-31
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 마포구 공덕동 469,공덕동,,공동주택,경비실-2,,2011-08-25
서울특별시 강서구 방화동 895,방화동,1967.2,공동주택,경비실,,2009-07-30
서울특별시 양천구 신월동 1075,신월동,,공동주택,경비실,,2020-05-28
서울특별시 서대문구 현저동 200,현저동,,공동주택,경비실,,
서울특별시 강남구 도곡동 543-7,도곡동,0.0,공동주택,경비실,0.0,2007-03-27
서울특별시 강남구 삼성동 7-3,삼성동,0.0,공동주택,경비실,0.0,2007-05-25
서울특별시 서초구 잠원동 164,잠원동,10054.4,공동주택,경비실,0.0,2022-12-28
서울특별시 양천구 신정동 1324,신정동,,공동주택,"경비실,택배보관소",,2016-08-10
서울특별시 구로구 오류동 346,오류동,0.0,공동주택,경비실,0.0,2004-04-16
서울특별시 강서구 마곡동 738,마곡동,,공동주택,경비실,,2014-06-20
서울특별시 강서구 가양동 1478,가양동,42110.4,공동주택,통합경비실,,2011-10-17
서울특별시 마포구 공덕동 479,공덕동,,제1종근린생활시설,"근린생활시설,지하주차장,관리사무소,MDF실,방재실,경비실,전기실,발전기실,CO2실,제연휀룸",,2021-11-18
서울특별시 성북구 길음동 1289,길음동,,공동주택,경비실,,2022-01-27
서울특별시 양천구 목동 931,목동,0.0,공동주택,경비실,0.0,1997-07-16
서울특별시 노원구 월계동 944,월계동,0.0,공동주택,경비실,0.0,2005-12-16
서울특별시 용산구 이태원동 154-7,이태원동,0.0,공동주택,"공동주택, 경비실",3.0,1986-09-17
서울특별시 동작구 상도동 900,상도동,,공동주택,경비실,,2016-08-26
서울특별시 도봉구 창동 824,창동,0.0,공동주택,경비실,0.0,2004-06-29
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 송파구 신천동 17,신천동,,공동주택,경비실,,2008-11-12
서울특별시 영등포구 당산동4가 99,당산동4가,10442.1,공동주택,경비실,,2017-07-28
서울특별시 노원구 상계동 1272,상계동,0.0,공동주택,경비실,0.0,1995-09-28
서울특별시 노원구 중계동 598,중계동,0.0,공동주택,경비실,0.0,2005-03-03
서울특별시 구로구 고척동 336,고척동,0.0,공동주택,경비실,0.0,2004-12-10
서울특별시 노원구 상계동 1285,상계동,0.0,공동주택,경비실,0.0,1999-11-25
서울특별시 구로구 항동 246,항동,,공동주택,"경비실,택배보관실,휴게실",,2020-02-27
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 서초구 방배동 2626,방배동,0.0,공동주택,경비실,0.0,2003-10-01
서울특별시 양천구 목동 941,목동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 영등포구 신길동 4967,신길동,,공동주택,공동주택(부경비실),,2022-02-17
서울특별시 성북구 보문동6가 458,보문동6가,,공동주택,경비실,,2017-01-18
서울특별시 강서구 화곡동 1155,화곡동,3937.0,공동주택,경비실,0.0,2005-08-29
서울특별시 도봉구 창동 27,창동,0.0,공동주택,경비실,,2017-12-01
서울특별시 마포구 공덕동 457,공덕동,0.0,제2종근린생활시설,경비실,0.0,2004-08-30
서울특별시 중구 만리동2가 273,만리동2가,,공동주택,경비실,,2017-08-07
서울특별시 마포구 창전동 450,창전동,,공동주택,경비실,,2021-01-11
서울특별시 강남구 자곡동 619,자곡동,,공동주택,"관리사무소,방재실,MDF실,휘트니스센터,골프연습장,주민카페,경비실,작은도서관,인포넷,방과후교실",,2015-06-02
서울특별시 관악구 남현동 1138,남현동,0.0,공동주택,경비실,0.0,2007-03-28
서울특별시 서초구 반포동 2-12,반포동,,공동주택,"용역원휴게실,경비실",,2016-08-30
서울특별시 서초구 잠원동 158,잠원동,,공동주택,경비실,,2016-06-22
서울특별시 양천구 목동 752-1,목동,0.0,공동주택,경비실,0.0,1998-10-30
서울특별시 양천구 신정동 1311,신정동,0.0,공동주택,경비실,0.0,2005-10-28
서울특별시 강남구 수서동 795,수서동,,공동주택,경비실,,2014-08-05
서울특별시 종로구 신문로2가 1-43,신문로2가,0.0,공장,"청사, 경비실",0.0,1974-12-24
서울특별시 강동구 암사동 508,암사동,0.0,공동주택,경비실,0.0,2002-11-01
서울특별시 관악구 봉천동 1560-61,봉천동,0.0,공동주택,경비실,0.0,2006-11-30
서울특별시 관악구 신림동 1736,신림동,0.0,공동주택,경비실,0.0,2007-02-06
서울특별시 서초구 서초동 1458-6,서초동,0.0,공동주택,경비실,0.0,2005-12-01
서울특별시 구로구 오류동 341,오류동,0.0,공동주택,경비실,0.0,2002-07-05
서울특별시 강동구 길동 361-18,길동,0.0,공동주택,경비실,0.0,2004-11-19
서울특별시 강서구 내발산동 753,내발산동,36273.3,공동주택,경비실,0.0,2008-02-20
서울특별시 동작구 사당동 1150,사당동,0.0,공동주택,경비실,0.0,2003-10-02
서울특별시 서초구 서초동 1467-37,서초동,0.0,공동주택,경비실,0.0,2005-12-23
서울특별시 강동구 상일동 513,상일동,,공동주택,경비실,,2019-12-30
서울특별시 도봉구 쌍문동 734,쌍문동,,공동주택,경비실,,2021-10-21
서울특별시 성북구 장위동 322-22,장위동,4635.4,공동주택,경비실,,2022-08-31
서울특별시 은평구 응암동 770,응암동,,공동주택,경비실,0.0,2022-10-20
서울특별시 동작구 신대방동 720,신대방동,,공동주택,경비실-1,,2010-07-26
서울특별시 강남구 자곡동 687,자곡동,,공동주택,경비실,,2014-03-13
서울특별시 성동구 행당동 349,행당동,0.0,공동주택,경비실,0.0,2003-12-23
서울특별시 서초구 반포동 18-1,반포동,,공동주택,(경비실),,2009-07-14
서울특별시 서초구 방배동 3279,방배동,,공동주택,경비실,,2019-12-26
서울특별시 강북구 미아동 461,미아동,,공동주택,경비실,,2010-09-10
서울특별시 강남구 역삼동 763-16,역삼동,19521.0,공동주택,"경비실,화장실",,2009-12-28
서울특별시 강남구 논현동 276-1,논현동,,공동주택,경비실,,2014-12-08
서울특별시 강남구 대치동 985,대치동,,공동주택,경비실1,,2014-02-28
서울특별시 강서구 내발산동 742,내발산동,49086.9,공동주택,경비실,0.0,2007-11-01
서울특별시 강남구 수서동 795,수서동,,공동주택,경비실,,2014-08-05
서울특별시 강서구 방화동 874,방화동,12070.5,공동주택,경비실,0.0,2003-10-28
서울특별시 강남구 역삼동 757,역삼동,0.0,공동주택,경비실,0.0,2005-10-26
서울특별시 강남구 자곡동 687,자곡동,,공동주택,경비실,,2014-03-13
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 강남구 개포동 1281,개포동,,공동주택,경비실,,2019-08-29
서울특별시 구로구 신도림동 647,신도림동,0.0,공동주택,경비실,0.0,2003-08-16
서울특별시 성동구 응봉동 276,응봉동,0.0,공동주택,경비실,0.0,2003-06-07
서울특별시 성북구 보문동6가 458,보문동6가,,공동주택,경비실,,2017-01-18
서울특별시 강남구 자곡동 686,자곡동,,공동주택,경비실,,2014-03-14
서울특별시 강남구 자곡동 686,자곡동,,공동주택,경비실,,2014-03-14
서울특별시 강남구 자곡동 686,자곡동,,공동주택,경비실,,2014-03-14
서울특별시 강남구 자곡동 602,자곡동,,공동주택,경비실,,2014-10-02
서울특별시 성동구 성수동1가 718,성수동1가,,공동주택,경비실,,2017-05-29
서울특별시 강서구 내발산동 742,내발산동,49086.9,공동주택,경비실,0.0,2007-11-01
서울특별시 강남구 세곡동 508,세곡동,,공동주택,경비실,,2011-02-23
서울특별시 송파구 장지동 847,장지동,,공동주택,경비실,,2008-08-25
서울특별시 강서구 방화동 816,방화동,25115.3,공동주택,경비실,0.0,1994-08-09
서울특별시 강남구 일원동 742,일원동,,공동주택,경비실,,2021-01-22
서울특별시 강남구 세곡동 516,세곡동,,공동주택,경비실,,2011-02-23
서울특별시 성동구 금호동4가 235-1,금호동4가,2636.3,공동주택,경비실,,2012-08-16
서울특별시 성동구 상왕십리동 811,상왕십리동,,공동주택,경비실,,2014-06-26
서울특별시 마포구 창전동 443,창전동,0.0,공동주택,경비실,0.0,2007-12-12
서울특별시 강남구 역삼동 762-3,역삼동,,공동주택,경비실,,2011-06-10
서울특별시 강남구 역삼동 762-3,역삼동,,공동주택,경비실,,2011-06-10
서울특별시 성북구 길음동 1282,길음동,0.0,공동주택,경비실,0.0,2006-06-23
서울특별시 서초구 방배동 888-53,방배동,0.0,공동주택,경비실,0.0,2003-11-01
서울특별시 강남구 일원동 711,일원동,,공동주택,통합경비실,,2011-09-02
서울특별시 강남구 삼성동 188,삼성동,,공동주택,경비실,,2018-03-30
서울특별시 강동구 강일동 670,강일동,,공동주택,경비실,,2009-07-13
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 강남구 일원동 741,일원동,,공동주택,"경비실,외부계단,외부승강기",,2018-11-21
서울특별시 강남구 세곡동 525,세곡동,,공동주택,경비실,,2011-11-01
서울특별시 강남구 세곡동 525,세곡동,,공동주택,경비실,,2011-11-01
서울특별시 강남구 개포동 1282,개포동,,공동주택,경비실,,2020-09-28
서울특별시 강남구 개포동 1282,개포동,,공동주택,경비실,,2020-09-28
서울특별시 강서구 염창동 272-11,염창동,18107.0,공동주택,경비실,0.0,2005-03-28
서울특별시 강서구 내발산동 742,내발산동,49086.9,공동주택,경비실,0.0,2007-11-01
서울특별시 도봉구 창동 817,창동,0.0,공동주택,경비실,0.0,2004-06-30
서울특별시 영등포구 문래동4가 68,문래동4가,,공동주택,경비실,,2008-05-06
서울특별시 은평구 응암동 770,응암동,,공동주택,경비실,0.0,2022-10-20
서울특별시 강남구 자곡동 619,자곡동,,공동주택,경비실,,2015-06-02
서울특별시 은평구 응암동 739,응암동,0.0,공동주택,경비실,0.0,1998-07-03
서울특별시 송파구 장지동 842,장지동,,공동주택,경비실,,2008-10-20
서울특별시 강동구 고덕동 693,고덕동,,공동주택,경비실,,2019-09-27
서울특별시 송파구 장지동 894,장지동,,공동주택,경비실,,2015-11-30
서울특별시 강남구 율현동 513,율현동,,공동주택,경비실,,2015-09-23
서울특별시 강남구 청담동 134-38,청담동,,공동주택,경비실,,2011-10-21
서울특별시 영등포구 대림동 1127,대림동,,공동주택,경비실,,2020-07-28
서울특별시 구로구 구로동 1280-1,구로동,0.0,공동주택,경비실,0.0,2007-05-17
서울특별시 관악구 남현동 1137,남현동,0.0,공동주택,경비실,0.0,2005-08-11
서울특별시 강서구 염창동 298,염창동,6468.0,공동주택,경비실,0.0,2004-11-19
서울특별시 노원구 하계동 354,하계동,0.0,공동주택,경비실,0.0,1999-02-12
서울특별시 동작구 상도동 408,상도동,0.0,공동주택,경비실,0.0,1994-02-25
서울특별시 양천구 목동 940,목동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 성동구 하왕십리동 1058,하왕십리동,0.0,공동주택,경비실,0.0,2001-12-14
서울특별시 강남구 개포동 651-1,개포동,,공동주택,경비실,,2021-12-01
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 강북구 미아동 811,미아동,,공동주택,경비실,,2011-10-31
서울특별시 강북구 미아동 811,미아동,,공동주택,경비실,,2011-10-31
서울특별시 성북구 정릉동 210,정릉동,0.0,공동주택,"경비실,주민공동시설",0.0,2003-10-04
서울특별시 동대문구 장안동 329-2,장안동,,공동주택,경비실,,2007-08-04
서울특별시 은평구 녹번동 281,녹번동,,공동주택,경비실,,2015-07-22
서울특별시 서대문구 남가좌동 379,남가좌동,0.0,공동주택,경비실,0.0,2005-10-26
서울특별시 성동구 응봉동 15,응봉동,0.0,공동주택,경비실,0.0,2001-10-26
서울특별시 성동구 응봉동 15,응봉동,0.0,공동주택,경비실,0.0,2001-10-26
서울특별시 동작구 본동 492,본동,0.0,공동주택,경비실,0.0,2004-10-21
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 신림동 1727,신림동,0.0,공동주택,경비실,0.0,2003-09-29
서울특별시 강남구 대치동 1027,대치동,,공동주택,경비실,,2015-09-22
서울특별시 구로구 구로동 1278,구로동,0.0,공동주택,경비실,0.0,2006-07-28
서울특별시 중랑구 망우동 580,망우동,0.0,공동주택,경비실,0.0,2006-04-28
서울특별시 강서구 화곡동 1157,화곡동,3369.9,공동주택,경비실,0.0,2005-11-07
서울특별시 서대문구 북가좌동 455,북가좌동,0.0,공동주택,경비실,0.0,2005-10-31
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 강남구 수서동 799,수서동,,공동주택,"경비실,옥외ELEV,기사대기실",,2016-07-27
서울특별시 용산구 이촌동 436,이촌동,,공동주택,경비실,,2015-07-30
서울특별시 강북구 미아동 811,미아동,,공동주택,경비실,,2011-10-31
서울특별시 강서구 염창동 272-11,염창동,18107.0,공동주택,경비실,0.0,2005-03-28
서울특별시 강서구 마곡동 716,마곡동,10631.6,공동주택,경비실,0.0,2005-02-14
서울특별시 노원구 중계동 590,중계동,0.0,공동주택,경비실,0.0,1999-06-15
서울특별시 금천구 시흥동 989-10,시흥동,0.0,업무시설,경비실,0.0,2005-02-14
서울특별시 금천구 독산동 1143,독산동,0.0,공동주택,"경로당 및 경비실, 관리사무실,MDF실",0.0,2008-04-21
서울특별시 강남구 논현동 40,논현동,,공동주택,경비실2,,2022-06-10
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 금천구 시흥동 1014,시흥동,0.0,공동주택,경비실,0.0,2004-04-02
서울특별시 성동구 금호동1가 633,금호동1가,0.0,공동주택,경비실,0.0,2001-12-03
서울특별시 동작구 대방동 509,대방동,0.0,공동주택,경비실,0.0,2005-09-16
서울특별시 성북구 종암동 130,종암동,0.0,공동주택,경비실,0.0,2004-09-24
서울특별시 중랑구 신내동 801,신내동,0.0,공동주택,경비실,0.0,2004-02-13
서울특별시 마포구 공덕동 44,공덕동,0.0,공동주택,경비실,0.0,2004-06-29
서울특별시 양천구 목동 950,목동,0.0,공동주택,경비실,0.0,2006-07-05
서울특별시 강서구 내발산동 741,내발산동,26733.7,공동주택,경비실,0.0,2007-07-26
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 금천구 시흥동 1017,시흥동,0.0,공동주택,경비실,0.0,2006-11-28
서울특별시 관악구 봉천동 1721,봉천동,0.0,공동주택,경비실,0.0,2005-04-19
서울특별시 금천구 시흥동 1018,시흥동,0.0,공동주택,관리실및경비실/경로당,0.0,2008-01-15
서울특별시 성북구 하월곡동 225,하월곡동,0.0,공동주택,경비실,0.0,2006-07-19
서울특별시 금천구 시흥동 1013-4,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 중랑구 신내동 317,신내동,,공동주택,경비실,,2010-01-08
서울특별시 성북구 하월곡동 226,하월곡동,0.0,공동주택,경비실,0.0,2007-10-23
서울특별시 중랑구 묵동 386,묵동,0.0,공동주택,경비실,0.0,2003-12-03
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 마포구 성산동 601,성산동,0.0,공동주택,경비실,0.0,2004-08-24
서울특별시 중랑구 신내동 816,신내동,,공동주택,경비실,,2014-06-18
서울특별시 마포구 망원동 509,망원동,0.0,제2종근린생활시설,공동주택(경비실),0.0,2004-07-30
서울특별시 서초구 서초동 1312-3,서초동,0.0,공동주택,경비실,0.0,2006-06-07
서울특별시 성북구 상월곡동 101,상월곡동,0.0,공동주택,경비실,0.0,2003-06-27
서울특별시 마포구 상암동 1674,상암동,0.0,공동주택,경비실,0.0,2008-02-01
서울특별시 영등포구 신길동 4939,신길동,,교정및군사시설,경비실,,2002-05-31
서울특별시 서초구 내곡동 399,내곡동,8127.0,교육연구시설,교육연구시설(경비실),,2019-07-31
서울특별시 강남구 대치동 1029,대치동,,공동주택,경비실,,2017-06-20
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 서초구 양재동 212,양재동,,공동주택,경비실,,2014-06-26
서울특별시 양천구 신월동 1055,신월동,,공동주택,경비실,,2012-11-26
서울특별시 성북구 정릉동 1025,정릉동,0.0,공동주택,경비실,0.0,2004-12-23
서울특별시 강동구 상일동 560,상일동,,공동주택,"작은도서관,공유주방,농기구보관소,경비실",,2021-02-15
서울특별시 서초구 방배동 424-28,방배동,,공동주택,경비실-1,,2013-11-20
서울특별시 서대문구 북가좌동 456,북가좌동,,공동주택,경비실,,2008-12-23
서울특별시 마포구 중동 398,중동,0.0,공동주택,경비실,0.0,2006-05-04
서울특별시 종로구 무악동 60,무악동,,공동주택,경비실,,2008-07-25
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 은평구 구산동 548,구산동,,공동주택,"방재실,MDF,경비실,관리사무소,정화조관리층,전기실,발전기실,기계실,빗물저수조,주차장",,2022-02-03
서울특별시 서초구 방배동 424-28,방배동,,공동주택,경비실-2,,2013-11-20
서울특별시 강남구 삼성동 104-10,삼성동,0.0,공동주택,"MDF실,경비실,관리실",0.0,2005-12-19
서울특별시 강동구 상일동 562,상일동,,공동주택,"경비실,무인택배보관소",,2022-04-15
서울특별시 강동구 강일동 746,강일동,,공동주택,경비실,,2021-02-10
서울특별시 강남구 일원동 711,일원동,,공동주택,통합경비실,,2011-09-02
서울특별시 성동구 송정동 104,송정동,,공동주택,경비실,,2009-03-12
서울특별시 성동구 성수동2가 843,성수동2가,,공동주택,경비실,,2009-06-09
서울특별시 강북구 미아동 4,미아동,,공동주택,경비실,,2017-02-27
서울특별시 양천구 신정동 1278,신정동,0.0,공동주택,경비실(5개소),0.0,1996-09-10
서울특별시 강동구 강일동 744,강일동,,공동주택,"경비실,무인택배보관소",,2021-02-23
서울특별시 마포구 신공덕동 170,신공덕동,,공동주택,경비실,,2009-02-19
서울특별시 구로구 천왕동 273,천왕동,,공동주택,경비실,,2011-08-03
서울특별시 서대문구 남가좌동 380,남가좌동,0.0,공동주택,경비실,0.0,2005-12-09
서울특별시 성동구 행당동 165,행당동,0.0,제1종근린생활시설,경비실,0.0,1971-04-14
서울특별시 강동구 상일동 562,상일동,,공동주택,경비실,,2022-04-15
서울특별시 강동구 강일동 746,강일동,,공동주택,경비실,,2021-02-10
서울특별시 강동구 강일동 744,강일동,,공동주택,"경비실,무인택배보관소",,2021-02-23
서울특별시 강서구 내발산동 676-12,내발산동,1053.5,공동주택,경비실,0.0,2003-10-27
서울특별시 도봉구 창동 27,창동,0.0,공동주택,경비실,,2017-12-01
서울특별시 영등포구 영등포동 649,영등포동,0.0,공동주택,경비실,0.0,2004-10-15
서울특별시 구로구 온수동 155,온수동,,공동주택,경비실,,2010-02-17
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 중랑구 망우동 598,망우동,,공동주택,경비실,,2021-10-08
서울특별시 은평구 증산동 248,증산동,0.0,공동주택,경비실,0.0,2001-09-07
서울특별시 영등포구 신길동 456-19,신길동,0.0,공동주택,경비실,0.0,2006-03-10
서울특별시 중랑구 신내동 317,신내동,,공동주택,경비실,,2010-01-08
서울특별시 성동구 행당동 349,행당동,0.0,공동주택,경비실,0.0,2003-12-23
서울특별시 성북구 장위동 317,장위동,,공동주택,경비실,,2008-12-26
서울특별시 성북구 정릉동 1020,정릉동,,공동주택,경비실,,
서울특별시 광진구 광장동 401-16,광장동,14166.0,제1종근린생활시설,"변전소, 경비실",,1981-09-15
서울특별시 강남구 삼성동 50,삼성동,,공동주택,일반경비실,,2008-12-10
서울특별시 동대문구 용두동 795,용두동,,공동주택,경비실,,2021-11-25
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
